om,yr,mo,dy,date,time,tz,st,stf,stn,mag,inj,fat,loss,closs,slat,slon,elat,elon,len,wid,ns,sn,sg,f1,f2,f3,f4,mt
1,2008,01,07,2008-01-07,15:00:00,3,MO,29,0,50.0,0,0,0.0,0.0,39.8077,-91.4595,39.8077,-91.4595,0,0,0,0,0,127,0,0,0,
2,2008,01,07,2008-01-07,15:45:00,3,WI,55,0,56.0,0,0,0.0,0.0,42.5,-88.6711,42.5,-88.6711,0,0,0,0,0,127,0,0,0,
3,2008,01,07,2008-01-07,15:53:00,3,MO,29,0,61.0,0,0,0.0,0.0,39.063,-92.0235,39.063,-92.0235,0,0,0,0,0,27,0,0,0,
4,2008,01,07,2008-01-07,16:00:00,3,IL,17,0,56.0,0,0,0.0,0.0,40.1188,-90.5697,40.1188,-90.5697,0,0,0,0,0,169,0,0,0,
5,2008,01,07,2008-01-07,16:05:00,3,IL,17,0,70.0,0,0,0.0,0.0,42.47,-88.43,42.47,-88.43,0,0,0,0,0,111,0,0,0,
6,2008,01,07,2008-01-07,16:05:00,3,MO,29,0,52.0,0,0,0.0,0.0,39.18,-91.9,39.18,-91.9,0,0,0,0,0,7,0,0,0,
7,2008,01,07,2008-01-07,16:05:00,3,MO,29,0,52.0,0,0,0.0,0.0,38.77,-92.27,38.77,-92.27,0,0,0,0,0,19,0,0,0,
8,2008,01,07,2008-01-07,16:10:00,3,MO,29,0,61.0,0,0,0.0,0.0,39.25,-91.65,39.25,-91.65,0,0,0,0,0,7,0,0,0,
9,2008,01,07,2008-01-07,16:20:00,3,MO,29,0,52.0,0,0,0.0,0.0,38.8611,-91.9643,38.8531,-91.9461,0,0,0,0,0,27,0,0,0,
10,2008,01,07,2008-01-07,17:11:00,3,IL,17,0,52.0,0,0,0.0,0.0,40.621,-89.4836,40.53,-89.35,0,0,0,0,0,179,0,0,0,
11,2008,01,07,2008-01-07,17:15:00,3,IL,17,0,56.0,0,0,0.0,0.0,39.4008,-90.6283,39.4008,-90.6283,0,0,0,0,0,13,0,0,0,
12,2008,01,07,2008-01-07,17:15:00,3,IL,17,0,56.0,0,0,0.0,0.0,39.4278,-90.791,39.4381,-90.7728,0,0,0,0,0,149,0,0,0,
13,2008,01,07,2008-01-07,17:30:00,3,IL,17,0,52.0,0,0,0.0,0.0,39.48,-90.4169,39.48,-90.4169,0,0,0,0,0,61,0,0,0,
14,2008,01,07,2008-01-07,17:40:00,3,MO,29,0,52.0,0,0,0.0,0.0,38.35,-94.59,38.35,-94.59,0,0,0,0,0,13,0,0,0,
15,2008,01,07,2008-01-07,17:45:00,3,MO,29,0,52.0,0,0,0.0,0.0,39.2624,-90.9012,39.2624,-90.9012,0,0,0,0,0,163,0,0,0,
16,2008,01,07,2008-01-07,18:07:00,3,IL,17,0,52.0,0,0,0.0,0.0,41.08,-88.43,41.08,-88.43,0,0,0,0,0,105,0,0,0,
17,2008,01,07,2008-01-07,18:10:00,3,IL,17,0,52.0,0,0,0.0,0.0,41.23,-88.27,41.23,-88.27,0,0,0,0,0,63,0,0,0,
18,2008,01,07,2008-01-07,18:30:00,3,MO,29,0,52.0,0,0,0.005,0.0,37.34,-93.31,37.34,-93.31,0,0,0,0,0,77,0,0,0,
19,2008,01,07,2008-01-07,18:35:00,3,IL,17,0,52.0,0,0,0.0,0.0,39.48,-89.98,39.48,-89.98,0,0,0,0,0,117,0,0,0,
20,2008,01,07,2008-01-07,18:40:00,3,OK,40,0,52.0,0,0,0.005,0.0,35.4466,-95.4708,35.4466,-95.4708,0,0,0,0,0,91,0,0,0,
21,2008,01,07,2008-01-07,18:42:00,3,IL,17,0,55.0,0,0,0.0,0.0,41.1,-87.92,41.1,-87.92,0,0,0,0,0,91,0,0,0,
22,2008,01,07,2008-01-07,19:03:00,3,MO,29,0,56.0,0,0,0.025,0.0,37.12,-93.48,37.12,-93.48,0,0,0,0,0,77,0,0,0,
23,2008,01,07,2008-01-07,19:13:00,3,MI,26,0,55.0,0,0,0.0,0.0,41.98,-86.11,41.98,-86.11,0,0,0,0,0,27,0,0,0,
24,2008,01,07,2008-01-07,19:21:00,3,MO,29,0,61.0,0,0,0.0,0.0,37.2,-93.29,37.2,-93.29,0,0,0,0,0,77,0,0,0,
25,2008,01,07,2008-01-07,19:38:00,3,IN,18,0,65.0,0,0,0.0,0.0,41.43,-86.89,41.43,-86.89,0,0,0,0,0,91,0,0,0,
26,2008,01,07,2008-01-07,19:50:00,3,MI,26,0,52.0,0,0,0.0,0.0,43.61,-84.75,43.61,-84.75,0,0,0,0,0,73,0,0,0,
27,2008,01,07,2008-01-07,19:55:00,3,OK,40,0,61.0,0,0,0.0,0.0,35.97,-94.78,35.97,-94.78,0,0,0,0,0,1,0,0,0,
28,2008,01,07,2008-01-07,19:55:00,3,MO,29,0,52.0,0,0,0.005,0.0,37.24,-93.12,37.24,-93.12,0,0,0,0,0,77,0,0,0,
29,2008,01,07,2008-01-07,20:07:00,3,MI,26,0,59.0,0,0,0.0,0.0,42.3,-85.23,42.3,-85.23,0,0,0,0,0,25,0,0,0,
30,2008,01,07,2008-01-07,20:12:00,3,OK,40,0,52.0,0,0,0.001,0.0,35.949,-94.97,35.949,-94.97,0,0,0,0,0,21,0,0,0,
31,2008,01,07,2008-01-07,20:29:00,3,MI,26,0,55.0,0,0,0.0,0.0,42.0,-85.24,42.0,-85.24,0,0,0,0,0,23,0,0,0,
32,2008,01,07,2008-01-07,20:37:00,3,OK,40,0,61.0,0,0,0.0,0.0,35.8866,-95.2505,35.8866,-95.2505,0,0,0,0,0,145,0,0,0,
33,2008,01,07,2008-01-07,20:37:00,3,MI,26,0,56.0,0,0,0.0,0.0,42.01,-85.0,42.01,-85.0,0,0,0,0,0,23,0,0,0,
34,2008,01,07,2008-01-07,20:38:00,3,IN,18,0,54.0,0,0,0.0,0.0,41.58,-85.84,41.58,-85.84,0,0,0,0,0,39,0,0,0,
35,2008,01,07,2008-01-07,20:38:00,3,OK,40,0,52.0,0,0,0.0,0.0,35.23,-96.25,35.23,-96.25,0,0,0,0,0,63,0,0,0,
36,2008,01,07,2008-01-07,20:40:00,3,OK,40,0,52.0,0,0,0.0,0.0,35.33,-96.13,35.33,-96.13,0,0,0,0,0,107,0,0,0,
37,2008,01,07,2008-01-07,20:40:00,3,MO,29,0,52.0,0,0,0.0,0.0,39.4333,-91.0327,39.4333,-91.0327,0,0,0,0,0,163,0,0,0,
38,2008,01,07,2008-01-07,20:54:00,3,MI,26,0,52.0,0,0,0.002,0.0,42.18,-84.51,42.18,-84.51,0,0,0,0,0,75,0,0,0,
39,2008,01,07,2008-01-07,20:56:00,3,OK,40,0,61.0,0,0,0.005,0.0,36.08,-94.9567,36.08,-94.9567,0,0,0,0,0,21,0,0,0,
40,2008,01,07,2008-01-07,21:00:00,3,MO,29,0,52.0,0,0,0.0,0.0,38.3451,-91.4992,38.3451,-91.4992,0,0,0,0,0,73,0,0,0,
41,2008,01,07,2008-01-07,21:02:00,3,MO,29,0,52.0,0,0,0.0,0.0,36.82,-93.63,36.82,-93.63,0,0,0,0,0,9,0,0,0,
42,2008,01,07,2008-01-07,21:09:00,3,MO,29,0,61.0,0,0,0.0,0.0,37.46,-93.27,37.46,-93.27,0,0,0,0,0,167,0,0,0,
43,2008,01,07,2008-01-07,21:28:00,3,OK,40,0,52.0,0,0,0.001,0.0,35.43,-96.2112,35.43,-96.2112,0,0,0,0,0,107,0,0,0,
44,2008,01,07,2008-01-07,21:40:00,3,MI,26,0,52.0,0,0,0.0,0.0,42.28,-83.73,42.28,-83.73,0,0,0,0,0,161,0,0,0,
45,2008,01,07,2008-01-07,21:40:00,3,OK,40,0,61.0,0,0,0.015,0.0,35.5898,-95.8374,35.5795,-95.8248,0,0,0,0,0,111,0,0,0,
46,2008,01,07,2008-01-07,21:46:00,3,OK,40,0,52.0,0,0,0.001,0.0,35.75,-95.4413,35.75,-95.4413,0,0,0,0,0,101,0,0,0,
47,2008,01,07,2008-01-07,21:54:00,3,MI,26,0,56.0,0,0,0.008,0.0,42.41,-83.58,42.41,-83.58,0,0,0,0,0,161,0,0,0,
48,2008,01,07,2008-01-07,22:00:00,3,MO,29,0,52.0,0,0,0.0,0.0,37.12,-93.06,37.12,-93.06,0,0,0,0,0,225,0,0,0,
49,2008,01,07,2008-01-07,22:00:00,3,OK,40,0,61.0,0,0,0.001,0.0,36.3766,-94.8,36.3766,-94.8,0,0,0,0,0,41,0,0,0,
50,2008,01,07,2008-01-07,22:00:00,3,OK,40,0,61.0,0,0,0.0,0.0,35.93,-95.293,35.93,-95.293,0,0,0,0,0,21,0,0,0,
51,2008,01,07,2008-01-07,22:05:00,3,MI,26,0,56.0,0,0,0.0,0.0,41.9795,-83.4925,41.9795,-83.4925,0,0,0,0,0,115,0,0,0,
52,2008,01,07,2008-01-07,22:10:00,3,OK,40,0,57.0,0,0,0.0,0.0,35.75,-95.5127,35.75,-95.5127,0,0,0,0,0,101,0,0,0,
53,2008,01,07,2008-01-07,22:10:00,3,OK,40,0,57.0,0,0,0.0,0.0,35.77,-95.53,35.77,-95.53,0,0,0,0,0,101,0,0,0,
54,2008,01,07,2008-01-07,22:12:00,3,OK,40,0,57.0,0,0,0.0,0.0,35.93,-95.15,35.93,-95.15,0,0,0,0,0,21,0,0,0,
55,2008,01,07,2008-01-07,22:15:00,3,OK,40,0,57.0,0,0,0.0,0.0,35.4,-96.3398,35.4,-96.3398,0,0,0,0,0,107,0,0,0,
56,2008,01,07,2008-01-07,22:40:00,3,MO,29,0,52.0,0,0,0.0,0.0,37.34,-92.51,37.34,-92.51,0,0,0,0,0,229,0,0,0,
57,2008,01,07,2008-01-07,23:00:00,3,MO,29,0,55.0,0,0,0.025,0.0,37.6,-92.51,37.6,-92.51,0,0,0,0,0,105,0,0,0,
58,2008,01,07,2008-01-07,23:07:00,3,MO,29,0,52.0,0,0,0.0,0.0,37.25,-92.64,37.25,-92.64,0,0,0,0,0,229,0,0,0,
59,2008,01,07,2008-01-07,23:10:00,3,OK,40,0,70.0,0,0,0.005,0.0,35.6,-95.85,35.6,-95.85,0,0,0,0,0,111,0,0,0,
60,2008,01,07,2008-01-07,23:19:00,3,OK,40,0,61.0,0,0,0.0,0.0,36.4,-94.6,36.4,-94.6,0,0,0,0,0,41,0,0,0,
61,2008,01,07,2008-01-07,23:20:00,3,AR,5,0,70.0,0,0,0.002,0.0,36.42,-94.5939,36.42,-94.5939,0,0,0,0,0,7,0,0,0,
62,2008,01,07,2008-01-07,23:23:00,3,OK,40,0,70.0,0,0,0.025,0.0,35.82,-95.67,35.82,-95.67,0,0,0,0,0,101,0,0,0,
63,2008,01,07,2008-01-07,23:30:00,3,OK,40,0,61.0,0,0,0.001,0.0,35.87,-95.5557,35.87,-95.5557,0,0,0,0,0,145,0,0,0,
64,2008,01,07,2008-01-07,23:35:00,3,KS,20,0,52.0,0,0,0.008,0.0,37.3555,-96.18,37.3555,-96.18,0,0,0,0,0,49,0,0,0,
